Run,Dataset,Initial Stress,"""True"" Stress",Shepard,Kruskal
1,mnist,"MDS, UMAP, Random","MDS, Random, UMAP","MDS, UMAP, Random","MDS, Random, UMAP"
1,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
1,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
2,mnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
2,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
2,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
3,mnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
3,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
3,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
4,mnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
4,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
4,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
5,mnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
5,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
5,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
6,mnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
6,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
6,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
7,mnist,"MDS, UMAP, Random","MDS, Random, UMAP","MDS, UMAP, Random","MDS, Random, UMAP"
7,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
7,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
8,mnist,"MDS, UMAP, Random","MDS, Random, UMAP","MDS, UMAP, Random","MDS, Random, UMAP"
8,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
8,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
9,mnist,"MDS, UMAP, Random","MDS, Random, UMAP","MDS, UMAP, Random","MDS, Random, UMAP"
9,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
9,spambase,"MDS, Random, UMAP","MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random"
10,mnist,"MDS, UMAP, Random","MDS, Random, UMAP","MDS, UMAP, Random","MDS, Random, UMAP"
10,fmnist,"MDS, UMAP, Random","MDS, UMAP, Random","MDS, UMAP, Random","MDS, Random, UMAP"
10,spambase,"MDS, Random, UMAP","MDS, Random, UMAP","MDS, UMAP, Random","MDS, Random, UMAP"
